,Unnamed: 0,id,host_response_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,latitude,longitude,is_location_exact,accommodates,bathrooms,bedrooms,beds,price,guests_included,extra_people,minimum_nights,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,first_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,require_guest_profile_picture,require_guest_phone_verification,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,neighbourhood_cleansed0,neighbourhood_cleansed1,neighbourhood_cleansed2,neighbourhood_cleansed3,neighbourhood_cleansed4,neighbourhood_cleansed5,neighbourhood_cleansed6,neighbourhood_cleansed7,neighbourhood_cleansed8,neighbourhood_cleansed9,neighbourhood_cleansed10,neighbourhood_cleansed11,neighbourhood_cleansed12,neighbourhood_cleansed13,neighbourhood_cleansed14,neighbourhood_cleansed15,bed_type0,bed_type1,bed_type2,bed_type3,bed_type4,room_type0,room_type1,room_type2,cancellation_policy0,cancellation_policy1,cancellation_policy2
10,10,322292,100.0,0,9,9,1,0,39.93849,116.44066000000001,1,2,1.0,1,1,436,2,100,1,0,0,2,277,11,0,2012/5/13,93,9,9,8,9,10,9,0,0,0,9,8,1,0,0.13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
11,11,398784,100.0,0,9,9,1,0,39.89403,116.44896000000001,1,3,1.0,1,1,885,1,69,1,30,60,90,365,4,0,2014/4/13,95,10,10,10,10,9,9,0,0,0,9,7,2,0,0.06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
12,12,445306,100.0,0,1,1,1,1,39.91342,116.41837,1,6,1.0,2,2,934,4,104,1,11,38,66,332,158,24,2012/5/29,97,10,10,10,10,10,10,1,0,0,1,1,0,0,1.86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
13,13,456641,100.0,0,9,9,1,0,39.93848,116.44248,1,3,1.0,1,1,436,2,100,1,0,0,0,0,8,0,2012/6/14,100,9,9,9,9,10,9,0,0,0,9,8,1,0,0.09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
14,14,458561,100.0,0,9,9,1,0,39.93967,116.44128,1,2,1.0,1,1,477,2,80,1,0,0,2,277,5,0,2012/8/13,95,10,9,10,10,10,10,0,0,0,9,8,1,0,0.06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
15,15,491280,100.0,0,5,5,1,0,39.935159999999996,116.43682,1,2,1.0,1,1,387,1,0,1,0,0,0,262,4,0,2013/10/13,75,7,9,8,9,8,8,1,0,0,5,5,0,0,0.06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
16,16,498126,100.0,0,9,9,1,0,39.94059,116.44175,1,2,1.0,1,1,415,2,80,2,0,0,0,0,15,0,2012/6/2,85,9,8,9,10,9,9,0,0,0,9,8,1,0,0.18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
17,17,537674,100.0,0,6,6,1,0,39.92412,116.37063,1,16,8.0,8,8,8900,1,200,1,30,60,90,365,11,1,2013/4/25,93,9,9,9,9,9,9,0,1,1,4,0,4,0,0.15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
18,18,554123,100.0,0,9,9,1,0,39.938790000000004,116.4412,1,3,1.0,1,1,415,2,80,1,0,0,2,277,8,0,2012/8/5,90,9,9,10,9,9,9,0,0,0,9,8,1,0,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
19,19,627240,96.53,0,1,1,1,0,39.94956,116.34886999999999,1,1,2.0,1,1,408,1,0,1,24,48,78,353,1,0,2012/9/7,94,10,10,6,10,10,10,0,0,0,1,0,1,0,0.01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
20,20,685820,100.0,0,9,9,1,1,39.90133,116.48154,1,2,1.0,1,1,429,1,0,1,30,60,90,365,7,0,2015/9/21,91,9,10,10,10,10,10,0,0,1,9,9,0,0,0.16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
21,22,762579,100.0,1,1,1,1,1,39.94612,116.34326000000001,0,7,2.0,3,3,1093,1,0,2,18,39,60,145,70,10,2012/12/31,97,10,9,10,10,9,10,0,0,0,1,1,0,0,0.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
22,23,824570,100.0,0,9,9,1,1,39.898540000000004,116.48338000000001,1,2,1.0,1,1,408,1,0,1,30,60,90,365,2,0,2015/3/17,100,10,10,10,10,9,10,1,0,1,9,9,0,0,0.04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
23,24,829407,93.0,1,4,4,1,0,39.939,116.39128999999998,1,2,1.0,1,2,297,1,97,1,19,41,71,237,120,11,2013/2/10,99,10,10,10,10,10,10,0,1,1,4,0,4,0,1.57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
24,25,851984,93.0,1,4,4,1,0,39.93923,116.39093999999999,1,1,1.0,1,1,270,1,0,2,11,27,57,332,111,6,2013/1/21,99,10,10,10,10,10,10,0,1,1,4,0,4,0,1.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
25,26,855090,93.0,1,4,4,1,0,39.93946,116.39161000000001,1,2,0.5,1,2,249,1,97,2,7,32,59,312,189,26,2013/2/2,99,10,10,10,10,10,10,0,1,1,4,0,4,0,2.47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
26,27,873692,96.53,0,4,4,1,0,40.68602,117.17303999999999,1,2,1.0,1,2,678,4,0,1,0,0,0,0,4,0,2017/4/3,100,10,10,10,10,10,10,1,0,0,4,0,3,1,0.15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
27,28,906434,96.53,0,2,2,1,1,39.94632,116.39265,1,4,1.0,1,2,685,2,346,1,0,0,3,278,12,0,2013/7/27,98,10,10,10,10,10,9,0,1,1,2,1,1,0,0.17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
28,29,975146,100.0,0,6,6,1,1,39.93994,116.42345,1,2,1.0,1,1,491,2,0,1,9,35,62,243,100,5,2013/5/19,94,9,9,10,10,10,9,1,1,1,5,0,5,0,1.37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
29,30,1001527,100.0,0,9,9,1,0,39.94012,116.43791999999999,0,3,1.0,1,1,415,2,80,1,0,0,2,277,14,2,2013/4/23,86,9,9,9,9,9,9,0,0,0,9,8,1,0,0.19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
30,31,1087381,78.0,0,6,6,1,0,39.93795,116.43538999999998,0,2,1.0,1,1,560,2,64,1,0,28,58,333,19,0,2013/5/12,91,9,9,9,9,10,9,0,0,1,6,5,1,0,0.26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
31,32,1115437,100.0,1,2,2,1,0,39.903659999999995,116.43563999999999,1,4,1.0,2,3,705,3,100,1,29,59,89,364,203,23,2013/5/13,96,10,9,10,10,10,10,1,0,0,2,2,0,0,2.77,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
32,33,1124875,100.0,1,1,1,1,0,39.92637,116.25927,0,2,2.0,1,1,159,1,35,1,0,0,8,8,79,7,2013/7/25,98,10,10,10,10,10,10,0,0,0,1,0,1,0,1.11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
33,34,1160338,100.0,0,5,5,1,1,39.91731,116.45478999999999,1,4,2.0,2,2,968,4,265,1,0,0,0,0,33,0,2016/3/22,97,10,10,10,10,10,10,1,0,1,4,4,0,0,0.86,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
34,35,1160910,100.0,0,6,6,1,1,39.91901,116.41932,1,8,4.0,1,8,498,1,400,1,29,59,89,364,8,0,2015/12/30,95,9,10,10,9,9,9,0,1,1,5,0,5,0,0.19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
35,36,1165040,100.0,0,6,6,1,1,39.92155,116.42246999999999,1,2,1.0,1,1,138,1,0,1,30,60,90,365,12,1,2016/12/31,90,10,10,10,10,10,9,0,1,1,5,0,5,0,0.41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
36,37,1165067,100.0,0,6,6,1,1,39.9208,116.42047,1,2,1.0,1,1,505,2,380,1,30,60,90,365,36,2,2014/1/4,94,10,10,9,10,10,9,0,1,1,5,0,5,0,0.55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
37,38,1198579,100.0,0,4,4,1,0,39.92088,116.42236000000001,1,2,1.0,1,1,595,1,0,1,30,60,90,365,1,0,2018/1/18,100,6,10,10,10,8,10,1,0,0,4,0,4,0,0.06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
38,39,1199365,100.0,1,1,1,1,1,39.91924,116.44386999999999,0,2,1.0,1,1,449,1,69,2,1,22,52,327,90,12,2013/9/7,94,10,9,10,10,10,9,0,0,1,1,1,0,0,1.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
39,40,1237187,100.0,0,9,9,1,0,39.89485,116.45172,1,9,2.0,3,4,885,6,69,1,20,50,80,355,48,21,2013/9/16,88,9,9,9,9,9,9,1,0,0,9,7,2,0,0.69,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
40,41,1276777,100.0,0,9,9,1,0,39.89504,116.45131,1,11,2.0,3,5,761,6,69,1,24,47,77,327,67,30,2013/11/6,93,10,9,10,10,10,10,1,0,0,9,7,2,0,0.99,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
41,42,1285333,100.0,0,7,7,1,1,39.993809999999996,116.49936000000001,1,1,0.5,1,1,256,1,50,2,30,60,90,365,23,0,2013/7/9,89,9,9,9,10,9,9,0,0,0,6,4,2,0,0.32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
42,43,1302948,100.0,0,4,4,1,0,39.92062,116.42053999999999,1,2,1.0,1,2,712,1,0,1,30,60,90,365,2,0,2016/3/30,60,8,8,10,8,8,6,1,0,0,4,0,4,0,0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
43,44,1303113,100.0,0,4,4,1,0,39.92051,116.42228999999999,1,2,1.0,1,1,982,1,0,1,30,60,90,365,2,0,2015/4/22,70,7,7,8,8,8,7,0,0,0,4,0,4,0,0.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
44,45,1303170,100.0,0,4,4,1,0,39.92104000000001,116.42078000000001,1,3,1.0,1,1,1155,1,0,1,30,60,90,365,1,0,2017/8/1,80,8,10,10,8,6,6,1,0,0,4,0,4,0,0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
45,46,1325945,100.0,0,7,7,1,1,39.99212,116.4987,1,2,1.0,1,1,297,1,0,2,30,60,90,365,18,3,2013/9/30,82,8,8,9,9,9,8,0,0,0,6,4,2,0,0.26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
46,47,1484562,100.0,0,1,1,1,1,39.92575,116.52235,1,1,1.0,1,1,124,1,130,1,5,19,49,324,20,2,2016/2/26,91,9,10,10,9,9,9,0,0,0,1,0,1,0,0.51,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
47,48,1521874,100.0,0,1,1,1,1,39.94829,116.49683999999999,0,1,0.5,1,1,166,1,150,2,7,37,67,342,8,0,2017/8/20,98,10,10,10,10,9,10,0,0,0,1,0,1,0,0.37,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
48,49,1543047,93.0,1,4,4,1,0,39.93793,116.39263999999999,1,1,1.0,1,1,290,1,0,2,23,25,26,274,59,3,2013/9/26,98,10,10,10,10,10,10,0,1,1,4,0,4,0,0.86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
49,50,1635589,100.0,0,1,1,1,0,40.00121,116.4836,0,1,1.0,1,1,200,1,100,2,27,44,44,308,3,0,2013/10/25,93,9,8,9,10,9,9,0,1,1,1,0,1,0,0.04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
50,52,1643534,100.0,1,1,1,1,0,39.88122,116.44044,1,3,1.0,1,2,373,2,75,2,2,22,52,304,53,9,2013/10/8,92,9,9,10,10,9,9,0,0,0,1,1,0,0,0.77,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
51,53,1661849,100.0,0,6,6,1,0,39.92553,116.36991,0,3,1.0,1,2,761,1,0,1,25,55,85,360,18,1,2014/11/8,96,10,9,10,10,9,9,0,1,1,4,0,4,0,0.33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
52,55,1777848,100.0,0,1,1,1,0,39.97983,116.49723999999999,1,3,2.0,2,2,497,1,0,3,0,4,34,309,15,3,2014/6/23,93,10,9,9,9,9,9,1,0,0,1,1,0,0,0.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
53,56,1784379,100.0,1,6,6,1,1,39.955999999999996,116.30165,1,1,0.5,1,1,159,1,69,1,0,17,40,130,117,26,2014/2/13,99,10,10,10,10,10,10,0,0,0,3,2,1,0,1.82,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
54,57,1787002,100.0,1,1,1,1,1,39.9406,116.42196000000001,0,2,1.0,1,1,201,2,200,3,27,53,83,358,98,32,2014/5/17,97,10,10,10,10,10,10,0,0,0,1,0,1,0,1.61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
55,58,1787751,100.0,0,5,5,1,0,39.936009999999996,116.43683999999999,0,4,1.0,1,2,553,1,0,1,16,43,73,348,14,0,2014/4/16,78,8,7,9,9,9,8,1,0,0,5,5,0,0,0.23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
56,59,1834479,100.0,1,3,3,1,1,39.89265,116.60723999999999,1,2,1.0,1,1,118,1,0,2,0,1,1,1,10,1,2014/6/9,90,9,9,10,10,9,9,1,0,0,3,0,3,0,0.17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
57,60,1834587,100.0,1,3,3,1,1,39.98808,116.50903000000001,1,2,1.0,1,1,118,1,0,2,0,0,0,0,7,1,2016/7/28,86,8,9,9,9,8,9,1,0,0,3,0,3,0,0.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
58,61,1837260,100.0,0,5,5,1,0,39.90384,116.57642,0,2,1.0,1,1,131,1,0,2,21,45,45,45,32,8,2014/6/10,91,10,9,10,10,8,9,0,0,0,5,0,5,0,0.53,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
59,62,1900447,96.53,0,1,1,1,1,39.92277,116.40404,0,5,1.0,3,3,899,1,0,2,0,0,0,0,26,0,2013/12/31,93,10,9,10,10,10,9,1,0,0,1,1,0,0,0.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
60,63,1941773,100.0,0,3,3,1,0,39.978320000000004,116.33713999999999,0,2,1.0,1,1,367,16,50,1,12,28,58,333,1,1,2019/5/4,80,8,8,10,10,10,10,0,0,0,3,3,0,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
61,64,1941997,100.0,0,3,3,1,0,39.980470000000004,116.33856999999999,0,3,1.0,1,2,408,3,0,1,30,60,90,365,6,1,2017/10/7,96,9,9,10,10,10,10,0,0,0,3,3,0,0,0.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
62,65,2022824,78.0,0,6,6,1,0,39.938559999999995,116.43458000000001,1,2,1.0,0,1,394,2,63,1,27,57,87,362,44,16,2014/11/21,88,9,8,9,9,9,9,1,0,1,6,5,1,0,0.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
63,67,2077431,100.0,1,1,1,1,1,39.92176,116.42238,0,4,1.0,2,3,284,2,104,3,1,6,13,210,54,11,2014/2/9,94,9,10,10,10,10,9,0,0,0,1,1,0,0,0.84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
64,68,2095350,67.0,0,2,2,1,1,39.89905,116.45213000000001,1,1,1.5,1,1,311,1,104,2,30,60,90,365,1,0,2017/7/2,100,10,10,10,10,10,10,0,0,0,2,0,2,0,0.04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
65,71,2432965,100.0,0,11,11,1,0,39.94102,116.44018999999999,0,2,1.0,1,1,401,1,0,1,19,49,79,354,37,9,2014/8/18,92,9,9,10,10,9,9,1,0,0,11,11,0,0,0.64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
66,72,2433033,100.0,0,11,11,1,0,39.94019,116.44458,1,2,1.0,1,1,401,1,0,1,19,49,79,354,54,16,2014/7/4,89,9,9,9,10,9,9,1,0,0,11,11,0,0,0.91,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
67,73,2433122,100.0,0,11,11,1,0,39.94138,116.44197,0,3,1.0,1,1,498,1,0,1,19,49,79,354,24,3,2015/6/11,93,10,9,9,9,10,9,1,0,0,11,11,0,0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
68,74,2540862,100.0,0,1,1,1,1,39.94728,116.41085,1,5,2.5,3,3,1245,5,173,3,28,58,88,363,35,4,2014/5/4,99,10,10,10,10,10,10,0,0,0,1,1,0,0,0.57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
69,75,2556768,80.0,1,2,2,1,0,40.37722,116.53817,0,6,2.5,2,2,1899,1,0,1,27,57,87,362,43,13,2017/4/30,100,10,10,10,10,10,9,1,0,0,1,0,1,0,1.71,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
70,76,2560741,96.53,0,1,1,1,0,40.02132,116.4321,0,2,1.0,1,1,297,1,0,3,0,0,30,305,1,0,2014/5/3,80,10,6,10,10,10,8,1,0,0,1,1,0,0,0.02,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
71,79,2719982,100.0,0,2,2,1,1,40.07707,116.5684,0,2,1.0,1,1,283,1,70,1,28,58,88,363,41,0,2014/10/1,82,9,8,10,9,8,8,0,0,0,2,2,0,0,0.73,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
72,80,2779504,100.0,0,9,9,1,0,39.89524,116.45178999999999,1,11,2.0,3,5,1037,6,69,1,28,58,88,363,38,17,2015/3/9,90,9,9,9,10,9,9,1,0,0,9,7,2,0,0.74,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
73,81,2779901,100.0,0,9,9,1,0,39.89392,116.45123999999998,1,9,2.0,3,4,844,6,69,1,30,60,90,365,58,7,2014/11/2,89,9,9,9,10,9,9,1,0,0,9,7,2,0,1.05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
74,82,2797791,100.0,0,2,2,1,0,40.47275,116.54455,0,10,1.0,3,3,953,4,200,1,25,55,85,360,48,13,2014/5/3,92,9,8,10,10,10,8,0,0,0,1,1,0,0,0.78,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
75,83,2834282,100.0,0,2,2,1,1,40.00554,116.34342,0,1,1.0,1,1,166,1,0,1,19,49,79,354,14,2,2014/8/5,90,9,9,9,10,10,10,0,0,0,1,0,1,0,0.24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
76,84,2989696,100.0,0,2,2,1,0,39.99312000000001,116.31588,1,1,1.0,1,1,297,1,80,2,28,30,30,30,4,0,2016/6/19,100,10,10,10,10,10,10,0,1,1,1,0,1,0,0.11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
77,85,3015545,100.0,0,7,7,1,1,40.07033,116.4258,0,2,1.0,1,1,166,1,8,1,30,60,90,365,3,1,2017/1/1,87,9,9,8,8,8,8,0,0,0,5,2,2,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
78,86,3069570,50.0,0,1,1,1,0,40.08659,116.73716,0,5,3.0,4,5,953,1,0,3,23,53,83,358,1,0,2015/6/12,100,10,10,10,10,10,10,0,0,0,1,1,0,0,0.02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
79,87,3077753,96.53,0,1,1,1,1,39.95026,116.46785,0,2,1.0,1,1,249,1,35,2,0,0,0,0,3,0,2015/12/4,100,10,10,10,10,10,10,0,0,0,1,1,0,0,0.07,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
